2022-05-15;1;335488;5;2;52;40;19;true;true;true;true
2022-05-15;1;335497;6;2;46;30;1;true;true;true;true
2022-05-15;1;335507;2;2;71;10;75;true;false;false;false
2022-05-15;1;335509;6;1;64;10;41;false;true;true;true
2022-05-15;1;335517;1;2;77;30;19;true;false;false;false
2022-05-15;1;335520;5;2;42;30;19;true;true;true;true
2022-05-15;1;335529;4;2;49;40;1;true;true;false;true
2022-05-15;1;335543;2;1;49;30;1;true;false;false;false
2022-05-15;1;335556;2;2;82;10;41;false;false;false;false
2022-05-15;1;335557;3;1;43;20;1;true;true;false;true
2022-05-15;1;335558;1;1;58;55;19;true;false;false;false
2022-05-15;1;335566;2;1;67;30;2;true;false;false;false
2022-05-15;1;335585;2;2;77;30;1;true;false;false;false
2022-05-15;1;335594;5;1;41;30;19;true;false;true;true
2022-05-15;1;335599;4;1;25;20;1;true;false;true;true
2022-05-15;1;335619;3;2;66;10;6;false;false;false;false
2022-05-15;1;335622;2;1;64;30;1;true;false;false;false
2022-05-15;1;335632;3;1;29;40;1;true;false;false;false
2022-05-15;1;335637;3;2;43;40;71;true;true;true;true
2022-05-15;1;335644;1;2;71;10;41;false;false;false;false
2022-05-15;1;335645;7;2;44;10;75;true;false;true;true
2022-05-15;1;335650;2;1;47;55;6;false;false;false;false
2022-05-15;1;335651;2;1;61;30;20;true;false;false;false
2022-05-15;1;335656;5;2;68;10;1;true;false;true;true
2022-05-15;1;335657;2;2;48;30;19;true;false;false;false
2022-05-15;1;335660;6;2;75;10;71;true;true;true;true
2022-05-15;1;335662;2;2;79;30;41;false;false;false;false
2022-05-15;1;335668;2;1;68;10;75;true;false;false;false
2022-05-15;1;335670;2;2;66;10;41;false;false;false;false
2022-05-15;1;335672;5;2;64;10;24;true;false;false;false
2022-05-15;1;335673;3;1;83;10;19;true;false;false;false
2022-05-15;1;335676;3;3;80;20;19;true;false;false;false
2022-05-15;1;335683;3;3;49;30;23;true;false;true;true
2022-05-15;1;335686;2;2;60;10;1;true;false;false;false
2022-05-15;1;335688;4;2;44;30;2;true;true;false;true
2022-05-15;1;335692;4;1;44;80;20;true;true;true;true
2022-05-15;1;335699;1;1;75;10;19;true;false;false;false
2022-05-15;1;335703;6;3;52;55;71;true;true;true;true
2022-05-15;1;335705;5;1;47;30;41;false;false;true;true
2022-05-15;1;335713;1;1;39;40;1;true;false;false;false
2022-05-15;1;335722;3;1;47;55;19;true;true;false;true
2022-05-15;1;335731;1;1;63;20;19;true;false;false;false
2022-05-15;1;335754;4;2;39;55;24;true;false;true;true
2022-05-15;1;335769;1;2;75;30;19;true;false;false;false
2022-05-15;1;335790;2;1;29;30;41;false;false;false;false
2022-05-15;1;335799;5;3;62;30;1;true;false;false;false
2022-05-15;1;335802;3;1;57;80;19;true;false;false;false
2022-05-15;1;335804;3;2;53;40;1;true;false;true;true
2022-05-15;1;335805;4;1;34;30;19;true;false;true;true
2022-05-15;1;335806;4;2;44;30;27;true;true;false;true
2022-05-15;1;335811;4;2;51;30;19;true;true;false;true
2022-05-15;1;335812;3;2;53;30;19;true;false;false;false
2022-05-15;1;335813;3;1;40;55;71;true;false;false;false
2022-05-15;1;335818;2;1;64;30;19;true;false;false;false
2022-05-15;1;335825;4;2;48;55;19;true;false;true;true
2022-05-15;1;335828;7;1;47;40;41;false;true;true;true
2022-05-15;1;335830;2;1;69;10;75;true;false;false;false
2022-05-15;1;335834;5;1;40;55;19;true;true;true;true
2022-05-15;1;335836;3;1;34;30;6;false;false;false;false
2022-05-15;1;335852;4;1;51;10;1;true;true;false;true
2022-05-15;1;335853;2;1;46;40;19;true;true;false;true
2022-05-15;1;335866;2;1;78;55;71;true;false;false;false
2022-05-15;1;335870;5;2;39;55;19;true;false;true;true
2022-05-15;1;335898;3;2;37;40;41;false;false;true;true
2022-05-15;1;335899;3;2;55;30;75;true;false;false;false
2022-05-15;1;335909;3;2;44;30;1;true;true;false;true
2022-05-15;1;335912;2;2;51;30;19;true;false;false;false
2022-05-15;1;335926;4;1;50;80;75;true;true;false;true
2022-05-15;1;335952;2;2;66;20;19;true;false;false;false
2022-05-15;1;335953;2;1;72;30;2;true;false;false;false
2022-05-15;1;335969;1;2;69;30;1;true;false;false;false
2022-05-15;1;335982;3;2;70;10;41;false;false;false;false
2022-05-15;1;335983;2;1;26;10;20;true;false;true;true
2022-05-15;1;335986;2;2;80;30;75;true;false;false;false
2022-05-15;1;336030;1;1;51;30;20;true;false;false;false
2022-05-15;1;336039;3;2;58;30;71;true;false;false;false
2022-05-15;1;336040;4;3;57;30;19;true;false;false;false
2022-05-15;1;336050;1;1;50;40;20;true;false;false;false
2022-05-15;1;336067;4;3;32;55;71;true;false;true;true
2022-05-15;1;336078;1;1;46;30;6;false;false;false;false
2022-05-15;1;336094;12;2;54;30;75;true;true;true;true
2022-05-15;1;336107;4;1;35;40;41;false;false;true;true
2022-05-15;1;336118;2;2;43;10;6;false;false;false;false
2022-05-15;1;336143;3;1;37;30;19;true;false;true;true
2022-05-15;1;336146;1;3;77;10;2;true;false;false;false
2022-05-15;1;336150;6;1;45;40;41;false;true;true;true
2022-05-15;1;336165;3;1;42;20;41;false;false;false;false
2022-05-15;1;336178;2;1;35;55;2;true;false;false;false
2022-05-15;1;336190;3;2;28;40;71;true;false;false;false
2022-05-15;1;336202;7;1;53;20;6;false;true;true;true
2022-05-15;1;336223;7;4;38;30;19;true;true;true;true
2022-05-15;1;336224;4;1;39;30;1;true;false;true;true
2022-05-15;1;336236;4;1;29;30;218;true;false;true;true
2022-05-15;1;336250;4;2;42;30;19;true;true;false;true
2022-05-15;1;336259;4;1;65;10;27;true;true;false;true
2022-05-15;1;336262;1;1;38;30;71;true;false;false;false
2022-05-15;1;336276;2;1;51;40;2;true;false;false;false
2022-05-15;1;336285;1;1;34;55;1;true;false;false;false
2022-05-15;1;336296;5;1;51;40;2;true;false;false;false
2022-05-15;1;336316;3;3;33;55;71;true;false;false;false
2022-05-15;1;336329;4;1;44;40;19;true;true;false;true
2022-05-15;1;336343;4;1;58;30;41;false;false;false;false
2022-05-15;1;336353;1;2;67;30;18;true;false;false;false
2022-05-15;1;336387;4;1;40;30;41;false;false;true;true
2022-05-15;1;336398;4;2;58;30;2;true;true;false;true
2022-05-15;1;336400;2;1;62;40;41;false;false;false;false
2022-05-15;1;336402;5;1;42;40;30;true;true;true;true
2022-05-15;1;336403;3;2;50;30;1;true;true;false;true
2022-05-15;1;336408;3;2;51;30;41;false;true;false;true
2022-05-15;1;336409;2;1;50;30;1;true;false;false;false
2022-05-15;1;336415;2;2;38;30;19;true;false;false;false
2022-05-15;1;336427;4;1;55;30;2;true;false;true;true
2022-05-15;1;336431;2;1;80;10;30;true;false;false;false
2022-05-15;1;336432;4;3;42;40;1;true;true;true;true
2022-05-15;1;336443;2;1;24;40;41;false;false;false;false
2022-05-15;1;336455;3;2;54;80;1;true;false;true;true
2022-05-15;1;336456;2;1;42;40;41;false;true;false;true
2022-05-15;1;336465;3;1;54;40;41;false;false;false;false
2022-05-15;1;336474;3;1;71;30;41;false;false;true;true
2022-05-15;1;336482;2;1;24;30;2;true;false;true;true
2022-05-15;1;336486;2;1;76;10;41;false;false;false;false
2022-05-15;1;336505;3;3;43;30;19;true;false;false;false
2022-05-15;1;336506;2;1;60;55;2;true;false;false;false
2022-05-15;1;336508;1;1;68;55;71;true;false;false;false
2022-05-15;1;336509;4;2;48;30;19;true;false;true;true
2022-05-15;1;336519;2;1;74;30;41;false;false;true;true
2022-05-15;1;336535;6;1;52;40;75;true;true;true;true
2022-05-15;1;336547;2;1;34;40;19;true;false;true;true
2022-05-15;1;336548;4;2;45;30;23;true;false;false;false
2022-05-15;1;336560;2;2;65;40;19;true;false;false;false
2022-05-15;1;336576;2;1;43;30;41;false;true;false;true
2022-05-15;1;336577;1;2;76;40;24;true;false;false;false
2022-05-15;1;336578;2;2;68;30;19;true;false;false;false
2022-05-15;1;336588;2;2;55;40;71;true;true;false;true
2022-05-15;1;336589;4;4;45;30;6;false;true;false;true
2022-05-15;1;336599;6;2;62;30;19;true;true;true;true
2022-05-15;1;336609;4;3;57;30;30;true;false;false;false
2022-05-15;1;336610;2;2;55;20;1;true;false;false;false
2022-05-15;1;336613;2;2;81;55;19;true;false;false;false
2022-05-15;1;336621;4;2;38;40;19;true;true;false;true
2022-05-15;1;336623;6;1;52;30;1;true;true;true;true
2022-05-15;1;336630;6;1;47;30;30;true;true;true;true
2022-05-15;1;336652;2;2;67;10;218;true;false;false;false
2022-05-15;1;336656;2;2;56;30;218;true;false;false;false
2022-05-15;1;336668;2;1;43;20;23;true;false;false;false
2022-05-15;1;336680;1;1;84;40;1;true;false;false;false
2022-05-15;1;336690;6;1;40;30;1;true;false;true;true
2022-05-15;1;336702;3;3;44;55;2;true;true;false;true
2022-05-15;1;336706;10;3;53;30;23;true;false;true;true
2022-05-15;1;336713;3;2;71;55;19;true;false;false;false
2022-05-15;1;336716;1;1;64;40;6;false;false;false;false
2022-05-15;1;336720;3;1;42;20;20;true;true;false;true
2022-05-15;1;336722;5;3;54;80;41;false;true;false;true
2022-05-15;1;336726;3;2;62;10;30;true;false;false;false
2022-05-15;1;336747;1;1;64;30;6;false;false;false;false
2022-05-15;1;336754;2;2;62;30;20;true;false;false;false
2022-05-15;1;336763;2;2;36;30;1;true;false;true;true
2022-05-15;1;336774;2;1;40;40;1;true;true;false;true
2022-05-15;1;336781;2;1;61;20;41;false;false;false;false
2022-05-15;1;336783;1;1;60;40;1;true;false;false;false
2022-05-15;1;336794;2;1;61;55;71;true;false;false;false
2022-05-15;1;336795;2;1;75;30;41;false;false;false;false
2022-05-15;1;336807;1;1;50;40;1;true;false;false;false
2022-05-15;1;336810;5;1;43;55;19;true;true;false;true
2022-05-15;1;336824;5;3;58;20;1;true;false;false;false
2022-05-15;1;336825;5;2;35;30;71;true;true;true;true
2022-05-15;1;336831;2;2;50;30;75;true;false;true;true
2022-05-15;1;336834;3;1;50;30;27;true;false;false;false
2022-05-15;1;336861;5;2;36;55;71;true;false;true;true
2022-05-15;1;336871;4;3;29;30;19;true;false;true;true
2022-05-15;1;336878;1;1;63;20;2;true;false;false;false
2022-05-15;1;336884;2;1;61;30;20;true;false;false;false
2022-05-15;1;336899;5;1;49;30;1;true;true;true;true
2022-05-15;1;336900;3;2;46;30;30;true;false;false;false
2022-05-15;1;336912;7;2;44;30;19;true;true;true;true
2022-05-15;1;336944;3;2;43;40;1;true;true;false;true
2022-05-15;1;336951;6;3;36;20;2;true;false;true;true
2022-05-15;1;336964;3;1;74;40;19;true;true;false;true
2022-05-15;1;336974;2;1;56;30;30;true;false;false;false
2022-05-15;1;336983;4;1;44;20;2;true;true;false;true
2022-05-15;1;336992;4;1;63;10;19;true;false;false;false
2022-05-15;1;337001;6;1;40;30;1;true;false;true;true
2022-05-15;1;337011;3;2;36;40;18;true;false;false;false
2022-05-15;1;337013;3;4;53;55;71;true;false;true;true
2022-05-15;1;337014;1;2;66;55;71;true;false;false;false
2022-05-15;1;337015;4;1;33;40;20;true;false;true;true
2022-05-15;1;337030;3;2;60;30;71;true;true;false;true
2022-05-15;1;337040;1;1;68;10;41;false;false;false;false
2022-05-15;1;337060;3;2;33;30;41;false;false;true;true
2022-05-15;1;337069;1;1;59;40;30;true;false;false;false
2022-05-15;1;337078;3;1;50;55;1;true;false;false;false
2022-05-15;1;337079;1;2;83;30;75;true;false;false;false
2022-05-15;1;337081;3;1;30;55;19;true;false;false;false
2022-05-15;1;337091;8;2;68;30;19;true;true;true;true
2022-05-15;1;337092;3;1;45;40;6;false;true;false;true
2022-05-15;1;337093;3;4;43;40;19;true;true;false;true
2022-05-15;1;337120;3;3;55;55;71;true;false;false;false
2022-05-15;1;337136;4;3;54;40;19;true;false;false;false
2022-05-15;1;337137;1;1;38;80;41;false;false;false;false
2022-05-15;1;337160;3;2;40;40;19;true;true;false;true
2022-05-15;1;337171;3;1;43;30;41;false;false;true;true
2022-05-15;1;337192;1;2;52;40;1;true;false;false;false
2022-05-15;1;337204;4;3;48;40;41;false;true;false;true
2022-05-15;1;337205;4;2;43;40;30;true;true;false;true
2022-05-15;1;337206;3;2;38;55;24;true;false;true;true
2022-05-15;1;337217;3;1;26;40;41;false;false;false;false
2022-05-15;1;337228;1;1;72;20;75;true;false;false;false
2022-05-15;1;337229;5;1;42;30;19;true;true;false;true
2022-05-15;1;337256;4;2;44;30;19;true;true;false;true
2022-05-15;1;337275;4;1;26;55;19;true;false;false;false
2022-05-15;1;337278;4;1;40;30;6;false;false;false;false
2022-05-15;1;337293;2;2;36;40;221;true;false;false;false
2022-05-15;1;337308;3;1;45;20;41;false;true;false;true
2022-05-15;1;337326;2;2;54;40;19;true;false;false;false
2022-05-15;1;337327;6;1;38;40;2;true;true;true;true
2022-05-15;1;337334;5;1;49;40;24;true;false;false;false
2022-05-15;1;337349;2;2;48;40;19;true;false;false;false
2022-05-15;1;337350;4;3;50;40;1;true;false;false;false
2022-05-15;1;337351;2;1;53;40;218;true;false;false;false
2022-05-15;1;337354;2;1;62;30;1;true;true;false;true
2022-05-15;1;337367;8;3;55;30;30;true;false;true;true
2022-05-15;1;337383;2;2;36;40;19;true;false;false;false
2022-05-15;1;337394;11;2;51;30;19;true;true;true;true
2022-05-15;1;337395;2;2;59;40;1;true;false;false;false
2022-05-15;1;337410;3;2;20;20;19;true;false;false;false
2022-05-15;1;337419;5;3;52;55;19;true;true;true;true
2022-05-15;1;337433;3;1;53;40;24;true;true;false;true
2022-05-15;1;337441;2;1;59;40;19;true;false;false;false
2022-05-15;1;337454;2;2;31;30;75;true;false;false;false
2022-05-15;1;337457;3;1;26;40;19;true;false;true;true
2022-05-15;1;337468;3;1;68;30;19;true;false;false;false
2022-05-15;1;337477;3;1;55;40;1;true;true;false;true
2022-05-15;1;337492;2;2;53;30;19;true;false;false;false
2022-05-15;1;337493;2;2;29;55;71;true;false;false;false
2022-05-15;1;337501;4;1;42;30;41;false;false;true;true
2022-05-15;1;337502;6;1;34;40;6;false;false;true;true
2022-05-15;1;337503;4;4;46;30;1;true;true;false;true
2022-05-15;1;337511;3;2;29;40;2;true;false;false;false
2022-05-15;1;337514;4;2;56;20;19;true;false;false;false
2022-05-15;1;337518;1;1;32;40;41;false;false;false;false
2022-05-15;1;337529;2;1;48;20;19;true;false;false;false
2022-05-15;1;337532;3;2;45;30;19;true;false;false;false
2022-05-15;1;337541;3;2;65;40;24;true;false;false;false
2022-05-15;1;337543;4;1;43;30;41;false;true;true;true
2022-05-15;1;337546;3;1;38;40;1;true;false;false;false
2022-05-15;1;337555;4;1;50;30;75;true;false;false;false
2022-05-15;1;337560;5;2;33;30;19;true;false;true;true
2022-05-15;1;337561;5;2;37;40;1;true;false;true;true
2022-05-15;1;337563;4;2;40;55;24;true;false;true;true
2022-05-15;1;337570;5;2;30;40;19;true;false;true;true
2022-05-15;1;337579;3;1;33;30;2;true;false;false;false
2022-05-15;1;337587;2;1;30;55;41;false;false;false;false
2022-05-15;1;337594;2;1;49;20;75;true;false;false;false
2022-05-15;1;337601;4;2;55;20;19;true;true;false;true
2022-05-15;1;337617;1;1;56;30;6;false;false;false;false
2022-05-15;1;337634;1;1;39;30;1;true;false;false;false
2022-05-15;1;337641;3;2;38;30;1;true;false;false;false
2022-05-15;1;337647;4;2;34;40;1;true;false;true;true
2022-05-15;1;337649;4;2;56;30;24;true;false;true;true
2022-05-15;1;337650;5;2;48;20;1;true;true;false;true
2022-05-15;1;337657;2;2;40;40;71;true;true;false;true
2022-05-15;1;337658;2;2;32;40;1;true;false;true;true
2022-05-15;1;337665;2;1;46;30;2;true;true;false;true
2022-05-15;1;337668;4;1;64;10;2;true;true;false;true
2022-05-15;1;337670;1;2;72;40;1;true;false;false;false
2022-05-15;1;337678;2;1;26;30;41;false;false;false;false
2022-05-15;1;337696;4;3;49;55;19;true;false;true;true
2022-05-15;1;337697;3;2;68;20;20;true;false;false;false
2022-05-15;1;337699;2;2;51;30;75;true;false;false;false
2022-05-15;1;337713;3;1;35;30;19;true;true;true;true
2022-05-15;1;337724;4;2;49;55;24;true;true;false;true
2022-05-15;1;337726;5;2;34;40;24;true;true;false;true
2022-05-15;1;337728;4;1;78;10;6;false;false;true;true
2022-05-15;1;337734;5;1;51;30;23;true;true;false;true
2022-05-15;1;337738;5;1;29;30;41;false;false;true;true
2022-05-15;1;337739;1;2;61;55;1;true;false;false;false
2022-05-15;1;337740;3;2;50;55;75;true;false;false;false
2022-05-15;1;337741;3;3;58;80;24;true;false;false;false
2022-05-15;1;337747;5;3;49;20;19;true;false;false;false
2022-05-15;1;337748;1;1;57;40;19;true;false;false;false
2022-05-15;1;337750;4;4;47;55;75;true;false;true;true
2022-05-15;1;337751;5;1;44;40;19;true;true;true;true
2022-05-15;1;337759;2;2;51;30;1;true;false;false;false
2022-05-15;1;337760;4;2;41;30;19;true;true;true;true
2022-05-15;1;337761;5;2;31;10;20;true;false;true;true
2022-05-15;1;337773;4;1;41;40;30;true;false;true;true
2022-05-15;1;337780;6;2;53;55;2;true;false;false;false
2022-05-15;1;337782;3;2;60;40;24;true;false;false;false
2022-05-15;1;337788;4;2;42;30;71;true;false;true;true
2022-05-15;1;337789;3;1;54;30;41;false;true;false;true
2022-05-15;1;337791;2;2;48;30;41;false;false;false;false
2022-05-15;1;337797;6;2;59;40;75;true;false;true;true
2022-05-15;1;337798;5;1;39;20;6;false;true;false;true
2022-05-15;1;337801;3;1;49;40;1;true;false;false;false
2022-05-15;1;337805;5;1;60;30;23;true;false;false;false
2022-05-15;1;337811;3;1;51;30;75;true;true;false;true
2022-05-15;1;337817;4;1;50;30;97;true;true;false;true
2022-05-15;1;337824;4;3;60;55;71;true;false;false;false
2022-05-15;1;337827;4;2;44;40;24;true;true;false;true
2022-05-15;1;337829;3;1;38;30;1;true;false;true;true
2022-05-15;1;337834;6;2;27;30;24;true;true;true;true
2022-05-15;1;337837;3;1;52;30;6;false;false;false;false
2022-05-15;1;337844;3;2;60;30;75;true;false;false;false
2022-05-15;1;337845;2;2;59;40;27;true;false;false;false
2022-05-15;1;337847;3;2;46;55;71;true;false;true;true
2022-05-15;1;337849;4;2;43;55;75;true;true;false;true
2022-05-15;1;337851;3;2;65;40;75;true;false;false;false
2022-05-15;1;337852;2;1;46;40;75;true;false;false;false
2022-05-15;1;337859;6;2;40;30;218;true;true;false;true
2022-05-15;1;337860;4;1;54;40;1;true;false;false;false
2022-05-15;1;337861;2;1;44;55;19;true;false;false;false
2022-05-15;1;337863;3;2;49;40;1;true;false;false;false
2022-05-15;1;337864;2;3;54;55;19;true;false;false;false
2022-05-15;1;337866;5;2;37;30;30;true;false;true;true
2022-05-15;1;337869;1;1;55;30;6;false;false;false;false
2022-05-15;1;337871;1;1;45;40;1;true;false;false;false
2022-05-15;1;337873;2;2;35;55;24;true;false;false;false
2022-05-15;1;337880;1;1;24;40;19;true;false;false;false
2022-05-15;1;337887;4;1;47;80;1;true;false;true;true
2022-05-15;1;337901;2;2;47;30;6;false;true;false;true
2022-05-15;1;337909;4;2;38;40;19;true;false;true;true
2022-05-15;1;337916;4;2;32;20;218;true;true;false;true
2022-05-15;1;337917;2;1;43;40;1;true;true;false;true
2022-05-15;1;337922;3;3;68;30;19;true;false;false;false
2022-05-15;1;337932;3;3;42;30;19;true;false;false;false
2022-05-15;1;337937;2;1;86;55;19;true;false;false;false
2022-05-15;1;337943;4;1;46;30;19;true;true;false;true
2022-05-15;1;337949;3;3;45;40;19;true;true;true;true
2022-05-15;1;337956;1;1;58;30;41;false;false;false;false
2022-05-15;1;337962;3;1;51;40;19;true;false;true;true
2022-05-15;1;337963;2;1;32;40;75;true;false;true;true
2022-05-15;1;337968;5;2;33;55;19;true;true;true;true
2022-05-15;1;337981;3;2;48;40;1;true;false;false;false
2022-05-15;1;337983;2;2;39;30;1;true;false;false;false
2022-05-15;1;337989;2;2;55;30;41;false;false;false;false
2022-05-15;1;337990;3;1;40;55;41;false;false;true;true
2022-05-15;1;337995;3;1;42;30;41;false;true;false;true
2022-05-15;1;337998;5;1;52;40;1;true;true;true;true
2022-05-15;1;337999;1;1;57;80;71;true;false;false;false
2022-05-15;1;338002;1;1;35;40;19;true;false;false;false
2022-05-15;1;338013;4;3;40;40;19;true;true;true;true
2022-05-15;1;338020;2;1;57;55;41;false;false;false;false
2022-05-15;1;338027;3;2;47;40;71;true;true;false;true
2022-05-15;1;338041;1;1;74;55;71;true;false;false;false
2022-05-15;1;338042;4;1;52;55;19;true;false;true;true
2022-05-15;1;338053;2;2;79;55;71;true;false;false;false
2022-05-15;1;338054;1;2;39;40;1;true;false;false;false
2022-05-15;1;338060;2;1;66;30;19;true;false;false;false
2022-05-15;1;338068;4;1;34;30;19;true;false;true;true
2022-05-15;1;338077;2;2;41;55;71;true;false;false;false
2022-05-15;1;338085;2;1;28;40;6;false;false;false;false
2022-05-15;1;338090;2;2;66;30;19;true;false;false;false
2022-05-15;1;338091;4;3;57;55;71;true;false;false;false
2022-05-15;1;338092;1;1;55;40;19;true;false;false;false
2022-05-15;1;338099;4;2;44;30;6;false;false;true;true
2022-05-15;1;338100;3;3;60;80;71;true;false;false;false
2022-05-15;1;338103;3;1;60;30;24;true;false;false;false
2022-05-15;1;338112;4;2;41;55;19;true;false;true;true
2022-05-15;1;338113;5;3;40;20;19;true;false;true;true
2022-05-15;1;338114;4;1;44;55;20;true;true;false;true
2022-05-15;1;338119;1;1;74;55;41;false;false;false;false
2022-05-15;1;338127;4;4;61;80;19;true;false;false;false
2022-05-15;1;338128;4;2;43;55;24;true;true;true;true
2022-05-15;1;338135;5;2;44;30;1;true;true;false;true
2022-05-15;1;338136;5;2;61;30;19;true;false;true;true
2022-05-15;1;338137;2;3;41;80;19;true;false;false;false
2022-05-15;1;338142;1;1;72;40;19;true;false;false;false
2022-05-15;1;338148;5;2;36;40;19;true;true;false;true
2022-05-15;1;338153;1;1;40;30;71;true;false;false;false
2022-05-15;1;338154;4;1;36;30;19;true;false;true;true
2022-05-15;1;338155;3;3;65;80;24;true;false;false;false
2022-05-15;1;338156;2;2;74;40;19;true;false;false;false
2022-05-15;1;338158;5;1;43;40;24;true;true;false;true
2022-05-15;1;338165;2;2;68;30;41;false;false;false;false
2022-05-15;1;338168;3;1;27;30;19;true;false;true;true
2022-05-15;1;338169;2;1;57;30;41;false;false;false;false
2022-05-15;1;338170;1;2;63;40;71;true;false;false;false
2022-05-15;1;338171;3;1;50;55;24;true;true;false;true
2022-05-15;1;338173;2;2;69;40;19;true;false;false;false
2022-05-15;1;338178;5;1;36;40;1;true;true;true;true
2022-05-15;1;338179;2;1;53;40;71;true;false;false;false
2022-05-15;1;338187;5;1;37;40;19;true;true;true;true
2022-05-15;1;338197;2;4;73;80;71;true;false;false;false
2022-05-15;1;338200;6;1;60;40;71;true;false;true;true
2022-05-15;1;338210;1;1;58;40;1;true;false;false;false
2022-05-15;1;338225;1;1;64;55;24;true;false;false;false
2022-05-15;1;338228;1;2;53;40;71;true;false;false;false
2022-05-15;1;338229;2;1;38;55;71;true;false;false;false
2022-05-15;1;338233;1;2;30;55;71;true;false;false;false
2022-05-15;1;338240;4;1;44;30;41;false;false;true;true
2022-05-15;1;338246;1;1;55;30;30;true;false;false;false
2022-05-15;1;338253;3;1;26;10;30;true;false;false;false
2022-05-15;1;338256;2;2;70;10;71;true;false;false;false
2022-05-15;1;338260;5;2;40;40;19;true;true;true;true
2022-05-15;1;338261;2;1;60;30;19;true;false;false;false
2022-05-15;1;338263;4;1;47;30;30;true;false;true;true
2022-05-15;1;338268;4;2;41;40;19;true;true;false;true
2022-05-15;1;338277;4;1;62;30;75;true;false;false;false
2022-05-15;1;338286;5;2;51;80;71;true;true;false;true
2022-05-15;1;338287;5;2;54;30;6;false;false;false;false
2022-05-15;1;338297;4;1;36;30;20;true;false;true;true
2022-05-15;1;338304;3;2;65;80;19;true;false;false;false
2022-05-15;1;338312;7;1;42;20;30;true;true;true;true
2022-05-15;1;338314;4;3;31;40;19;true;false;false;false
2022-05-15;1;338315;3;1;59;30;95;true;false;false;false
2022-05-15;1;338325;5;1;49;20;20;true;true;true;true
2022-05-15;1;338337;1;1;37;30;1;true;false;false;false
2022-05-15;1;338352;1;1;44;55;1;true;false;false;false
2022-05-15;1;338354;5;2;64;40;71;true;true;true;true
2022-05-15;1;338355;3;3;56;40;19;true;true;false;true
2022-05-15;1;338360;2;2;37;40;19;true;false;false;false
2022-05-15;1;338365;2;1;61;55;19;true;false;false;false
2022-05-15;1;338368;4;3;43;40;75;true;false;true;true
2022-05-15;1;338370;3;1;47;40;41;false;false;true;true
2022-05-15;1;338380;3;1;58;30;2;true;false;false;false
2022-05-15;1;338384;2;1;47;55;2;true;false;false;false
2022-05-15;1;338388;5;2;50;40;19;true;true;false;true
2022-05-15;1;338394;3;1;58;30;19;true;true;false;true
2022-05-15;1;338403;2;2;65;30;41;false;false;false;false
2022-05-15;1;338404;4;2;45;30;19;true;true;false;true
2022-05-15;1;338406;3;2;48;30;75;true;true;false;true
2022-05-15;1;338419;4;2;48;40;19;true;true;false;true
2022-05-15;1;338439;2;3;25;40;6;false;false;false;false
2022-05-15;1;338443;4;1;36;40;24;true;false;false;false
2022-05-15;1;338453;2;2;59;55;2;true;false;false;false
2022-05-15;1;338465;1;2;34;80;24;true;false;false;false
2022-05-15;1;338467;1;1;47;55;1;true;false;false;false
2022-05-15;1;338471;3;1;44;30;41;false;false;false;false
2022-05-15;1;338478;4;3;65;55;19;true;false;false;false
2022-05-15;1;338488;3;2;46;30;46;true;false;false;false
2022-05-15;1;338490;3;4;76;80;71;true;false;false;false
2022-05-15;1;338498;1;1;59;30;24;true;false;false;false
2022-05-15;1;338510;1;1;60;30;1;true;false;false;false
2022-05-15;1;338518;2;1;50;20;19;true;false;false;false
2022-05-15;1;338526;5;2;43;55;218;true;true;true;true
2022-05-15;1;338536;5;1;49;40;19;true;false;false;false
2022-05-15;1;338544;3;3;55;30;24;true;false;false;false
2022-05-15;1;338555;2;1;38;55;30;true;false;false;false
2022-05-15;1;338556;2;1;39;55;19;true;false;false;false
2022-05-15;1;338557;5;2;44;40;19;true;false;true;true
2022-05-15;1;338565;2;1;62;30;6;false;false;false;false
2022-05-15;1;338572;4;3;61;40;1;true;false;false;false
2022-05-15;1;338579;3;1;55;30;41;false;false;false;false
2022-05-15;1;338582;4;1;40;30;1;true;true;false;true
2022-05-15;1;338583;2;3;50;40;1;true;false;false;false
2022-05-15;1;338593;4;2;41;30;41;false;false;true;true
2022-05-15;1;338595;4;3;52;40;71;true;true;false;true
2022-05-15;1;338608;3;1;43;20;1;true;false;true;true
2022-05-15;1;338616;3;1;34;40;41;false;false;true;true
2022-05-15;1;338617;5;2;41;55;19;true;true;true;true
2022-05-15;1;338626;5;4;36;40;71;true;true;true;true
2022-05-15;1;338629;2;1;41;30;20;true;false;false;false
2022-05-15;1;338634;5;2;44;20;41;false;true;false;true
2022-05-15;1;338637;5;2;36;10;30;true;true;true;true
2022-05-15;1;338644;2;1;37;30;41;false;false;false;false
2022-05-15;1;338646;4;1;41;30;1;true;false;true;true
2022-05-15;1;338647;1;1;49;55;19;true;false;false;false
2022-05-15;1;338652;3;2;38;40;24;true;false;true;true
2022-05-15;1;338658;2;3;60;55;19;true;false;false;false
2022-05-15;1;338663;3;2;60;30;19;true;false;false;false
2022-05-15;1;338666;3;1;33;40;41;false;false;false;false
2022-05-15;1;338673;1;1;47;55;71;true;false;false;false
2022-05-15;1;338675;2;1;46;30;1;true;false;false;false
2022-05-15;1;338677;6;1;51;20;6;false;false;true;true
2022-05-15;1;338678;5;2;43;30;75;true;false;false;false
2022-05-15;1;338679;2;2;53;30;1;true;false;false;false
