2022-05-15;1;330577;1;11563.51;1;10;1;110;1;0;1;1;1;2;3;33;1;1;1;2;2;2;3
2022-05-15;1;330585;1;5454.51;1;10;5;110;3;0;2;2;1;2;5;65;1;1;1;2;2;2;5
2022-05-15;1;330585;2;6163.91;1;10;5;110;3;0;2;2;2;1;3;29;2;2;4;2;2;2;3
2022-05-15;1;330585;3;4028.16;1;10;5;110;3;0;2;2;3;1;5;67;2;2;4;2;2;2;5
2022-05-15;1;330585;4;5547.0;1;10;5;110;3;0;2;2;4;2;3;25;2;2;4;2;2;2;3
2022-05-15;1;330585;5;5547.0;1;10;5;110;3;0;2;2;5;2;3;26;2;2;4;2;2;2;3
2022-05-15;1;330601;1;3968.35;1;10;4;110;2;0;1;1;1;2;4;38;1;1;1;2;2;2;4
2022-05-15;1;330616;1;6176.44;1;10;4;110;3;0;2;2;1;1;5;63;1;1;1;2;2;2;5
2022-05-15;1;330620;2;3142.95;1;10;1;110;1;0;1;1;2;1;4;47;2;2;4;2;2;2;4
2022-05-15;1;330620;1;4087.62;1;10;1;110;1;0;1;1;1;2;4;46;1;1;1;2;2;2;4
2022-05-15;1;330625;1;4275.74;1;10;5;110;2;0;2;1;1;2;4;42;2;1;2;2;1;2;4
2022-05-15;1;330625;4;6091.5;1;10;5;110;2;0;2;1;4;2;2;17;2;2;4;2;2;1;2
2022-05-15;1;330625;2;4079.25;1;10;5;110;2;0;2;1;2;1;4;39;1;2;1;2;2;2;4
2022-05-15;1;330625;5;4663.07;1;10;5;110;2;0;2;1;5;2;1;4;2;2;4;2;2;1;1
2022-05-15;1;330625;3;4316.51;1;10;5;110;2;0;2;1;3;1;2;17;2;2;4;2;2;1;2
2022-05-15;1;330643;3;4125.24;1;10;3;110;3;0;1;2;3;2;2;15;2;2;4;2;2;1;2
2022-05-15;1;330643;1;7802.39;1;10;3;110;3;0;1;2;1;2;3;34;2;1;2;2;2;2;3
2022-05-15;1;330643;2;3377.11;1;10;3;110;3;0;1;2;2;1;5;51;1;2;1;2;2;2;5
2022-05-15;1;330643;4;3375.62;1;10;3;110;3;0;1;2;4;1;2;13;2;2;4;2;2;1;2
2022-05-15;1;330643;5;4131.06;1;10;3;110;3;0;1;2;5;1;1;10;2;2;4;2;2;1;1
2022-05-15;1;330643;6;4242.64;1;10;3;110;3;0;1;2;6;2;1;7;2;2;4;2;2;1;1
2022-05-15;1;330654;2;4550.92;1;10;2;110;2;0;1;1;2;1;5;84;1;2;1;2;2;2;5
2022-05-15;1;330654;1;5854.21;1;10;2;110;2;0;1;1;1;2;5;79;2;1;2;2;2;2;5
2022-05-15;1;330676;3;4250.33;1;10;2;110;3;0;2;2;3;2;1;10;2;2;4;2;2;1;1
2022-05-15;1;330676;1;4581.22;1;10;2;110;3;0;2;2;1;2;5;62;2;1;2;2;2;2;5
2022-05-15;1;330676;2;3383.23;1;10;2;110;3;0;2;2;2;1;5;56;1;2;1;2;2;2;5
2022-05-15;1;330694;2;4090.76;1;10;5;110;3;0;1;2;2;1;5;58;1;2;1;2;2;2;5
2022-05-15;1;330710;1;4030.23;1;10;2;110;1;0;2;1;1;2;4;49;2;1;2;2;2;2;4
2022-05-15;1;330710;2;3098.82;1;10;2;110;1;0;2;1;2;1;4;47;1;2;1;2;2;2;4
2022-05-15;1;330710;3;7190.1;1;10;2;110;1;0;2;1;3;2;2;13;2;2;4;2;2;1;2
2022-05-15;1;330726;4;4332.5;1;10;1;110;2;0;1;1;4;1;1;11;2;2;4;2;2;1;1
2022-05-15;1;330726;1;3642.32;1;10;1;110;2;0;1;1;1;2;4;47;2;1;2;2;2;2;4
2022-05-15;1;330726;2;3474.94;1;10;1;110;2;0;1;1;2;1;4;49;1;2;1;2;2;2;4
2022-05-15;1;330726;3;5855.31;1;10;1;110;2;0;1;1;3;1;3;26;2;2;4;2;2;2;3
2022-05-15;1;330768;1;5754.19;1;10;3;110;2;0;1;1;1;2;5;56;2;1;2;2;2;2;5
2022-05-15;1;330768;2;4473.17;1;10;3;110;2;0;1;1;2;1;5;58;1;2;1;2;2;2;5
2022-05-15;1;330768;3;5762.65;1;10;3;110;2;0;1;1;3;1;3;30;2;2;4;2;2;2;3
2022-05-15;1;330768;4;3618.86;1;10;3;110;2;0;1;1;4;1;2;15;2;2;4;2;2;1;2
2022-05-15;1;330773;1;6272.43;1;10;4;110;3;0;1;2;1;1;5;57;1;1;1;2;2;2;5
2022-05-15;1;330773;2;5720.78;1;10;4;110;3;0;1;2;2;1;3;21;2;2;4;2;2;2;3
2022-05-15;1;330781;1;6416.9;1;10;5;110;1;0;1;1;1;2;5;67;2;1;2;2;2;2;5
2022-05-15;1;330781;3;6206.68;1;10;5;110;1;0;1;1;3;1;3;26;2;2;4;2;2;2;3
2022-05-15;1;330781;2;4176.88;1;10;5;110;1;0;1;1;2;1;5;71;1;2;1;2;2;2;5
2022-05-15;1;330788;2;3728.05;1;10;4;110;2;0;2;1;2;1;4;39;2;2;4;2;2;2;4
2022-05-15;1;330788;1;3907.62;1;10;4;110;2;0;2;1;1;2;4;37;1;1;1;2;1;2;4
2022-05-15;1;330788;3;4648.08;1;10;4;110;2;0;2;1;3;1;1;9;2;2;4;2;2;1;1
2022-05-15;1;330788;4;4648.08;1;10;4;110;2;0;2;1;4;1;1;8;2;2;4;2;2;1;1
2022-05-15;1;330788;5;4648.08;1;10;4;110;2;0;2;1;5;1;1;5;2;2;4;2;2;1;1
2022-05-15;1;330807;2;3419.95;1;10;3;110;2;0;1;1;2;1;4;36;1;2;1;2;2;2;4
2022-05-15;1;330807;1;3584.68;1;10;3;110;2;0;1;1;1;2;4;35;2;1;2;2;2;2;4
2022-05-15;1;330807;3;3618.86;1;10;3;110;2;0;1;1;3;1;2;15;2;2;4;2;2;1;2
2022-05-15;1;330807;4;3909.41;1;10;3;110;2;0;1;1;4;2;1;8;2;2;4;2;2;1;1
2022-05-15;1;330844;1;5062.37;1;10;4;110;3;0;1;2;1;2;5;52;2;1;2;2;2;2;5
2022-05-15;1;330844;2;4646.03;1;10;4;110;3;0;1;2;2;1;4;42;1;2;1;2;2;2;4
2022-05-15;1;330851;3;4131.06;1;10;3;110;3;0;1;2;3;1;1;8;2;2;4;2;2;1;1
2022-05-15;1;330851;2;5167.68;1;10;3;110;3;0;1;2;2;1;3;33;1;2;1;2;2;2;3
2022-05-15;1;330851;1;7802.39;1;10;3;110;3;0;1;2;1;2;3;32;2;1;2;2;2;2;3
2022-05-15;1;330853;7;4028.16;1;10;5;110;3;0;2;2;7;1;5;63;2;2;4;2;2;2;5
2022-05-15;1;330853;1;6758.29;1;10;5;110;3;0;2;2;1;1;5;62;1;1;1;2;1;2;5
2022-05-15;1;330853;2;4026.38;1;10;5;110;3;0;2;2;2;1;2;16;2;2;4;2;2;1;2
2022-05-15;1;330894;1;9451.18;1;10;5;110;3;0;1;2;1;2;3;29;1;1;1;1;2;2;3
2022-05-15;1;330894;2;6259.7;1;10;5;110;3;0;1;2;2;1;3;29;2;2;4;2;2;2;3
2022-05-15;1;330894;3;5004.03;1;10;5;110;3;0;1;2;3;1;1;9;2;2;4;2;2;1;1
2022-05-15;1;330913;2;3508.14;1;10;2;110;1;0;1;1;2;1;5;65;1;2;1;2;2;2;5
2022-05-15;1;330913;1;5389.53;1;10;2;110;1;0;1;1;1;2;5;63;2;1;2;2;2;2;5
2022-05-15;1;330913;3;6901.06;1;10;2;110;1;0;1;1;3;2;3;21;2;2;4;2;2;2;3
2022-05-15;1;330926;1;5676.26;1;10;2;110;3;0;2;2;1;1;5;52;1;1;1;2;2;2;5
2022-05-15;1;330936;5;3679.73;1;10;4;110;3;0;2;2;5;1;2;16;2;2;4;2;2;1;2
2022-05-15;1;330936;2;4496.88;1;10;4;110;3;0;2;2;2;2;2;19;2;2;4;2;2;1;2
2022-05-15;1;330936;1;7675.64;1;10;4;110;3;0;2;2;1;1;4;49;1;1;1;2;2;2;4
2022-05-15;1;330936;4;4496.88;1;10;4;110;3;0;2;2;4;2;2;17;2;2;4;2;2;1;2
2022-05-15;1;330936;3;3679.73;1;10;4;110;3;0;2;2;3;1;2;18;2;2;4;2;2;1;2
2022-05-15;1;330936;6;3679.73;1;10;4;110;3;0;2;2;6;1;2;13;2;2;4;2;2;1;2
2022-05-15;1;330936;7;4624.86;1;10;4;110;3;0;2;2;7;2;1;11;2;2;4;2;2;1;1
2022-05-15;1;330955;2;5547.0;1;10;5;110;3;0;2;2;2;2;3;25;2;2;4;2;2;2;3
2022-05-15;1;330963;1;5273.13;1;10;1;110;1;0;1;1;1;1;4;42;1;1;1;2;2;2;4
2022-05-15;1;330993;1;5062.37;1;10;4;110;3;0;1;2;1;2;5;61;2;1;2;2;2;2;5
2022-05-15;1;330993;2;3738.57;1;10;4;110;3;0;1;2;2;1;5;64;1;2;1;2;2;2;5
2022-05-15;1;330993;3;2924.32;1;10;4;110;3;0;1;2;3;2;4;36;2;2;4;2;2;2;4
2022-05-15;1;330993;4;5148.21;1;10;4;110;3;0;1;2;4;2;3;32;2;2;4;2;2;2;3
2022-05-15;1;331003;1;4984.9;1;10;4;110;3;0;2;2;1;2;5;93;1;1;1;2;2;2;5
2022-05-15;1;331023;1;7682.98;1;10;3;110;3;0;2;2;1;2;3;25;2;1;2;2;2;2;3
2022-05-15;1;331023;2;3325.43;1;10;3;110;3;0;2;2;2;1;5;66;1;2;1;2;2;2;5
2022-05-15;1;331037;1;3646.99;1;10;2;110;2;0;1;1;1;2;4;43;2;1;2;2;2;2;4
2022-05-15;1;331037;2;3479.4;1;10;2;110;2;0;1;1;2;1;4;43;1;2;1;2;2;2;4
2022-05-15;1;331037;3;5862.82;1;10;2;110;2;0;1;1;3;1;3;20;2;2;4;2;2;2;3
2022-05-15;1;331046;2;4550.92;1;10;2;110;2;0;1;1;2;1;5;63;2;2;4;2;2;2;5
2022-05-15;1;331046;1;3646.99;1;10;2;110;2;0;1;1;1;2;4;41;1;1;1;2;2;2;4
2022-05-15;1;331046;3;4338.06;1;10;2;110;2;0;1;1;3;1;1;11;2;2;4;2;2;1;1
2022-05-15;1;331046;4;4338.06;1;10;2;110;2;0;1;1;4;1;1;9;2;2;4;2;2;1;1
2022-05-15;1;331092;1;5785.27;1;10;3;110;1;0;1;1;1;1;5;64;1;1;1;2;2;2;5
2022-05-15;1;331109;2;4176.88;1;10;5;110;1;0;1;1;2;1;5;55;1;2;1;2;2;2;5
2022-05-15;1;331109;1;6416.9;1;10;5;110;1;0;1;1;1;2;5;63;2;1;2;2;2;2;5
2022-05-15;1;331109;3;6206.68;1;10;5;110;1;0;1;1;3;1;3;22;2;2;4;2;2;2;3
2022-05-15;1;331116;1;4364.14;1;10;3;110;3;0;2;2;1;2;4;41;2;1;2;2;2;2;4
2022-05-15;1;331116;2;4132.61;1;10;3;110;3;0;2;2;2;1;4;41;1;2;1;2;2;2;4
2022-05-15;1;331116;3;5088.59;1;10;3;110;3;0;2;2;3;1;3;20;2;2;4;2;2;2;3
2022-05-15;1;331140;1;7927.84;1;10;1;110;3;0;1;2;1;2;3;26;1;1;1;2;1;2;3
2022-05-15;1;331140;3;4197.48;1;10;1;110;3;0;1;2;3;1;1;7;2;2;4;2;2;1;1
2022-05-15;1;331140;4;4197.48;1;10;1;110;3;0;1;2;4;1;1;5;2;2;4;2;2;1;1
2022-05-15;1;331140;5;4310.86;1;10;1;110;3;0;1;2;5;2;1;4;2;2;4;2;2;1;1
2022-05-15;1;331159;1;6863.33;1;10;5;110;3;0;1;2;1;1;5;71;1;1;1;2;2;2;5
2022-05-15;1;331199;1;5846.71;1;10;1;110;2;0;1;1;1;2;5;56;1;1;1;2;2;2;5
2022-05-15;1;331199;3;3972.27;1;10;1;110;2;0;1;1;3;2;1;11;2;2;4;2;2;1;1
2022-05-15;1;331199;2;4545.09;1;10;1;110;2;0;1;1;2;1;5;60;2;2;4;2;2;2;5
2022-05-15;1;331208;4;4383.59;1;10;5;110;2;0;1;1;4;1;2;15;2;2;4;2;2;1;2
2022-05-15;1;331208;1;4342.2;1;10;5;110;2;0;1;1;1;2;4;44;2;1;2;2;2;2;4
2022-05-15;1;331208;3;6186.17;1;10;5;110;2;0;1;1;3;2;2;19;2;2;4;2;2;1;2
2022-05-15;1;331208;2;4142.65;1;10;5;110;2;0;1;1;2;1;4;48;1;2;1;2;2;2;4
2022-05-15;1;331245;1;7561.19;1;10;3;110;2;0;1;1;1;2;3;33;1;1;1;2;2;2;3
2022-05-15;1;331245;2;3618.86;1;10;3;110;2;0;1;1;2;1;2;14;2;2;4;2;2;1;2
2022-05-15;1;331245;3;4263.94;1;10;3;110;2;0;1;1;3;1;1;11;2;2;4;2;2;1;1
2022-05-15;1;331252;1;6176.44;1;10;4;110;3;0;2;2;1;1;5;51;1;1;1;2;2;2;5
2022-05-15;1;331262;2;5720.78;1;10;4;110;3;0;1;2;2;1;3;31;1;2;1;2;2;2;3
2022-05-15;1;331262;4;4573.21;1;10;4;110;3;0;1;2;4;1;1;5;2;2;4;2;2;1;1
2022-05-15;1;331262;1;8637.48;1;10;4;110;3;0;1;2;1;2;3;27;2;1;2;2;1;2;3
2022-05-15;1;331262;3;4573.21;1;10;4;110;3;0;1;2;3;1;1;8;2;2;4;2;2;1;1
2022-05-15;1;331275;1;6272.58;1;10;4;110;2;0;2;1;1;2;5;69;2;1;2;2;2;2;5
2022-05-15;1;331275;2;4876.15;1;10;4;110;2;0;2;1;2;1;5;68;1;2;1;2;2;2;5
2022-05-15;1;331315;2;5206.29;1;10;1;110;1;0;1;1;2;1;3;26;2;2;4;2;2;2;3
2022-05-15;1;331315;1;11563.51;1;10;1;110;1;0;1;1;1;2;3;24;1;1;1;2;2;2;3
2022-05-15;1;331323;1;5062.37;1;10;4;110;3;0;1;2;1;2;5;68;1;1;1;2;2;2;5
2022-05-15;1;331323;2;4646.03;1;10;4;110;3;0;1;2;2;1;4;39;2;2;4;2;2;2;4
2022-05-15;1;331329;2;4090.76;1;10;5;110;3;0;1;2;2;1;5;52;2;2;4;2;2;2;5
2022-05-15;1;331329;3;4088.96;1;10;5;110;3;0;1;2;3;1;2;13;2;2;4;2;2;1;2
2022-05-15;1;331329;1;5368.52;1;10;5;110;3;0;1;2;1;2;4;35;1;1;1;2;2;2;4
2022-05-15;1;331354;1;2971.16;1;10;4;110;3;0;2;2;1;2;5;61;2;2;4;2;2;2;5
2022-05-15;1;331354;2;6176.44;1;10;4;110;3;0;2;2;2;1;5;63;1;1;1;2;2;2;5
2022-05-15;1;331373;4;5720.78;1;10;4;110;3;0;1;2;4;1;3;21;2;2;4;2;2;2;3
2022-05-15;1;331373;1;5062.37;1;10;4;110;3;0;1;2;1;2;5;54;2;1;2;2;2;2;5
2022-05-15;1;331373;2;3738.57;1;10;4;110;3;0;1;2;2;1;5;58;1;2;1;2;2;2;5
2022-05-15;1;331373;3;5720.78;1;10;4;110;3;0;1;2;3;1;3;32;2;2;4;2;2;2;3
2022-05-15;1;331407;3;4989.06;1;10;4;110;2;0;1;1;3;2;3;30;2;2;4;2;2;2;3
2022-05-15;1;331407;1;6370.06;1;10;4;110;2;0;1;1;1;2;5;59;2;1;2;2;2;2;5
2022-05-15;1;331407;2;4951.94;1;10;4;110;2;0;1;1;2;1;5;73;1;2;1;2;2;2;5
2022-05-15;1;331422;1;3212.33;1;10;2;110;1;0;1;1;1;2;5;63;2;2;4;2;2;2;5
2022-05-15;1;331422;2;5885.83;1;10;2;110;1;0;1;1;2;1;5;63;1;1;1;2;2;2;5
2022-05-15;1;331438;1;4906.32;1;10;4;110;3;0;1;2;1;2;4;46;2;1;2;2;2;2;4
2022-05-15;1;331438;2;4646.03;1;10;4;110;3;0;1;2;2;1;4;45;1;2;1;2;2;2;4
2022-05-15;1;331438;4;4696.73;1;10;4;110;3;0;1;2;4;2;1;9;2;2;4;2;2;1;1
2022-05-15;1;331447;1;8529.26;1;10;5;110;3;0;1;2;1;1;4;42;1;1;1;2;2;2;4
2022-05-15;1;331459;2;5206.29;1;10;1;110;1;0;1;1;2;1;3;33;2;2;4;2;2;2;3
2022-05-15;1;331459;1;4087.62;1;10;1;110;1;0;1;1;1;2;4;36;1;1;1;2;2;2;4
2022-05-15;1;331464;1;3642.32;1;10;1;110;2;0;1;1;1;2;4;42;2;1;2;2;2;2;4
2022-05-15;1;331464;2;3474.94;1;10;1;110;2;0;1;1;2;1;4;38;1;2;1;2;2;2;4
2022-05-15;1;331464;3;3677.04;1;10;1;110;2;0;1;1;3;1;2;16;2;2;4;2;2;1;2
2022-05-15;1;331466;1;13785.44;1;10;5;110;1;0;1;1;1;2;3;27;1;1;1;2;2;2;3
2022-05-15;1;331466;3;3824.68;1;10;5;110;1;0;1;1;3;2;5;55;2;2;4;2;2;2;5
2022-05-15;1;331479;1;3968.35;1;10;4;110;2;0;1;1;1;2;4;36;1;1;1;1;2;2;4
2022-05-15;1;331479;2;3785.99;1;10;4;110;2;0;1;1;2;1;4;36;2;2;4;2;2;2;4
2022-05-15;1;331479;3;4720.31;1;10;4;110;2;0;1;1;3;1;1;7;2;2;4;2;2;1;1
2022-05-15;1;331498;1;6970.16;1;10;5;110;2;0;1;1;1;2;5;63;2;1;2;2;2;2;5
2022-05-15;1;331498;2;5418.44;1;10;5;110;2;0;1;1;2;1;5;63;1;2;1;2;2;2;5
2022-05-15;1;331498;3;5459.06;1;10;5;110;2;0;1;1;3;2;3;25;2;2;4;2;2;2;3
2022-05-15;1;331516;4;4263.94;1;10;3;110;2;0;1;1;4;1;1;9;2;2;4;2;2;1;1
2022-05-15;1;331516;2;3419.95;1;10;3;110;2;0;1;1;2;1;4;42;1;2;1;2;2;2;4
2022-05-15;1;331516;1;3584.68;1;10;3;110;2;0;1;1;1;2;4;39;2;1;2;2;1;2;4
2022-05-15;1;331516;3;3618.86;1;10;3;110;2;0;1;1;3;1;2;13;2;2;4;2;2;1;2
2022-05-15;1;331516;5;3909.41;1;10;3;110;2;0;1;1;5;2;1;5;2;2;4;2;2;1;1
2022-05-15;1;331520;1;4984.9;1;10;4;110;3;0;2;2;1;2;5;76;1;1;1;2;2;2;5
2022-05-15;1;331523;2;3681.35;1;10;4;110;3;0;2;2;2;1;5;66;1;2;1;2;2;2;5
2022-05-15;1;331523;1;4831.23;1;10;4;110;3;0;2;2;1;2;4;44;2;1;2;2;2;2;4
2022-05-15;1;331523;3;3679.73;1;10;4;110;3;0;2;2;3;1;2;15;2;2;4;2;2;1;2
2022-05-15;1;331523;4;4503.22;1;10;4;110;3;0;2;2;4;1;1;9;2;2;4;2;2;1;1
2022-05-15;1;331527;4;5257.5;1;10;2;110;3;0;1;2;4;1;3;22;2;2;4;2;2;2;3
2022-05-15;1;331527;1;4652.42;1;10;2;110;3;0;1;2;1;2;5;54;2;1;2;2;2;2;5
2022-05-15;1;331527;2;3435.81;1;10;2;110;3;0;1;2;2;1;5;57;1;2;1;2;2;2;5
2022-05-15;1;331527;5;4196.95;1;10;2;110;3;0;1;2;5;2;2;17;2;2;4;2;2;1;2
2022-05-15;1;331549;1;7692.61;1;10;2;110;2;0;1;1;1;2;3;33;2;1;2;1;2;2;3
2022-05-15;1;331549;2;5862.82;1;10;2;110;2;0;1;1;2;1;3;32;1;2;1;2;2;2;3
2022-05-15;1;331549;3;4338.06;1;10;2;110;2;0;1;1;3;1;1;6;2;2;4;2;2;1;1
2022-05-15;1;331558;1;5764.62;1;10;2;110;2;0;2;1;1;2;5;81;1;1;1;2;2;2;5
2022-05-15;1;331578;1;5454.51;1;10;5;110;3;0;2;2;1;2;5;74;2;1;2;2;2;2;5
2022-05-15;1;331578;2;4028.16;1;10;5;110;3;0;2;2;2;1;5;74;1;2;1;2;2;2;5
2022-05-15;1;331578;3;5547.0;1;10;5;110;3;0;2;2;3;2;3;22;2;2;4;2;2;2;3
2022-05-15;1;331589;1;7561.19;1;10;3;110;2;0;1;1;1;2;3;34;2;1;2;2;2;2;3
2022-05-15;1;331589;3;5106.97;1;10;3;110;2;0;1;1;3;2;2;15;2;2;4;2;2;1;2
2022-05-15;1;331589;2;5762.65;1;10;3;110;2;0;1;1;2;1;3;33;1;2;1;2;2;2;3
2022-05-15;1;331589;4;3909.41;1;10;3;110;2;0;1;1;4;2;1;11;2;2;4;2;2;1;1
2022-05-15;1;331589;5;4263.94;1;10;3;110;2;0;1;1;5;1;1;6;2;2;4;2;2;1;1
2022-05-15;1;331598;1;6176.44;1;10;4;110;3;0;2;2;1;1;5;89;1;1;1;2;2;2;5
2022-05-15;1;331609;2;5737.86;1;10;3;110;2;0;1;1;2;1;4;38;1;1;1;2;1;2;4
2022-05-15;1;331616;1;5754.19;1;10;3;110;2;0;1;1;1;2;5;60;1;1;1;2;2;2;5
2022-05-15;1;331625;1;5454.51;1;10;5;110;3;0;2;2;1;2;5;50;1;1;1;2;2;2;5
2022-05-15;1;331625;2;6163.91;1;10;5;110;3;0;2;2;2;1;3;24;2;2;4;2;2;2;3
2022-05-15;1;331625;3;5060.54;1;10;5;110;3;0;2;2;3;2;1;12;2;2;4;2;2;1;1
2022-05-15;1;331625;4;5060.54;1;10;5;110;3;0;2;2;4;2;1;10;2;2;4;2;2;1;1
2022-05-15;1;331637;1;8308.17;1;10;4;110;2;0;1;1;1;1;5;52;1;1;1;2;2;2;5
2022-05-15;1;331637;2;4989.06;1;10;4;110;2;0;1;1;2;2;3;29;2;2;4;2;2;2;3
2022-05-15;1;331637;3;4327.84;1;10;4;110;2;0;1;1;3;2;1;9;2;2;4;2;2;1;1
2022-05-15;1;331637;4;4327.84;1;10;4;110;2;0;1;1;4;2;1;7;2;2;4;2;2;1;1
2022-05-15;1;331657;3;4725.25;1;10;1;110;3;0;1;2;3;2;3;29;2;2;4;2;2;2;3
2022-05-15;1;331657;1;4646.46;1;10;1;110;3;0;1;2;1;2;5;68;2;1;2;2;2;2;5
2022-05-15;1;331657;2;3431.41;1;10;1;110;3;0;1;2;2;1;5;56;1;2;1;2;2;2;5
2022-05-15;1;331657;4;4725.25;1;10;1;110;3;0;1;2;4;2;3;27;2;2;4;2;2;2;3
2022-05-15;1;331677;2;4142.65;1;10;5;110;2;0;1;1;2;1;4;44;1;2;1;2;2;2;4
2022-05-15;1;331677;3;4735.54;1;10;5;110;2;0;1;1;3;2;1;8;2;2;4;2;2;1;1
2022-05-15;1;331712;3;5720.78;1;10;4;110;3;0;1;2;3;1;3;29;2;2;4;2;2;2;3
2022-05-15;1;331712;1;5062.37;1;10;4;110;3;0;1;2;1;2;5;62;2;1;2;2;2;2;5
2022-05-15;1;331712;2;3738.57;1;10;4;110;3;0;1;2;2;1;5;63;1;2;1;2;2;2;5
2022-05-15;1;331721;1;4503.22;1;10;1;110;3;0;1;2;1;2;4;42;2;1;2;2;2;2;4
2022-05-15;1;331721;2;3431.41;1;10;1;110;3;0;1;2;2;1;5;58;1;2;1;2;2;2;5
2022-05-15;1;331721;3;4197.48;1;10;1;110;3;0;1;2;3;1;1;12;2;2;4;2;2;1;1
2022-05-15;1;331742;1;3968.35;1;10;4;110;2;0;1;1;1;2;4;35;2;1;2;1;1;2;4
2022-05-15;1;331742;2;3785.99;1;10;4;110;2;0;1;1;2;1;4;39;1;2;1;2;2;2;4
2022-05-15;1;331742;3;4720.31;1;10;4;110;2;0;1;1;3;1;1;5;2;2;4;2;2;1;1
2022-05-15;1;331792;2;6286.36;1;10;5;110;1;0;1;1;2;1;4;40;1;1;1;2;1;2;4
2022-05-15;1;331792;1;2904.5;1;10;5;110;1;0;1;1;1;2;4;40;2;2;4;2;2;2;4
2022-05-15;1;331792;3;6075.16;1;10;5;110;1;0;1;1;3;1;1;4;2;2;4;2;2;1;1
2022-05-15;1;331803;3;5148.21;1;10;4;110;3;0;1;2;3;2;3;32;2;2;4;2;2;2;3
2022-05-15;1;331803;4;5720.78;1;10;4;110;3;0;1;2;4;1;3;30;2;2;4;2;2;2;3
2022-05-15;1;331803;1;5062.37;1;10;4;110;3;0;1;2;1;2;5;56;2;1;2;2;2;2;5
2022-05-15;1;331803;2;3738.57;1;10;4;110;3;0;1;2;2;1;5;52;1;2;1;2;2;2;5
2022-05-15;1;331803;5;5720.78;1;10;4;110;3;0;1;2;5;1;3;23;2;2;4;2;2;2;3
2022-05-15;1;331820;3;5185.52;1;10;1;110;1;0;1;1;3;2;1;8;2;2;4;2;2;1;1
2022-05-15;1;331820;1;4087.62;1;10;1;110;1;0;1;1;1;2;4;41;2;1;2;2;1;2;4
2022-05-15;1;331820;2;3142.95;1;10;1;110;1;0;1;1;2;1;4;44;1;2;1;2;2;2;4
2022-05-15;1;331855;1;4087.62;1;10;1;110;1;0;1;1;1;2;4;49;2;1;2;2;2;2;4
2022-05-15;1;331855;3;5095.96;1;10;1;110;1;0;1;1;3;1;1;9;2;2;4;2;2;1;1
2022-05-15;1;331871;1;5062.37;1;10;4;110;3;0;1;2;1;2;5;77;1;1;1;2;2;2;5
2022-05-15;1;331871;2;4566.77;1;10;4;110;3;0;1;2;2;2;2;15;2;2;4;2;2;1;2
2022-05-15;1;331885;1;6970.16;1;10;5;110;2;0;1;1;1;2;5;54;1;1;1;2;2;2;5
2022-05-15;1;331885;2;5459.06;1;10;5;110;2;0;1;1;2;2;3;21;2;2;4;2;2;2;3
2022-05-15;1;331885;3;6186.17;1;10;5;110;2;0;1;1;3;2;2;17;2;2;4;2;2;1;2
2022-05-15;1;331889;1;5062.37;1;10;4;110;3;0;1;2;1;2;5;60;1;1;1;2;2;2;5
2022-05-15;1;331890;3;4338.06;1;10;2;110;2;0;1;1;3;1;1;8;2;2;4;2;2;1;1
2022-05-15;1;331890;2;5862.82;1;10;2;110;2;0;1;1;2;1;3;31;1;2;1;2;2;2;3
2022-05-15;1;331890;1;7692.61;1;10;2;110;2;0;1;1;1;2;3;29;2;1;2;1;2;2;3
2022-05-15;1;331910;1;6863.49;1;10;5;110;2;0;2;1;1;2;5;71;1;1;1;2;2;2;5
2022-05-15;1;331911;1;3642.32;1;10;1;110;2;0;1;1;1;2;4;49;2;1;2;2;2;2;4
2022-05-15;1;331911;2;4545.09;1;10;1;110;2;0;1;1;2;1;5;54;1;2;1;2;2;2;5
2022-05-15;1;331911;3;4579.17;1;10;1;110;2;0;1;1;3;2;3;26;2;2;4;2;2;2;3
2022-05-15;1;331911;4;5189.09;1;10;1;110;2;0;1;1;4;2;2;16;2;2;4;2;2;1;2
2022-05-15;1;331969;1;5539.28;1;10;5;110;3;0;1;2;1;2;5;50;2;1;2;2;1;2;5
2022-05-15;1;331969;5;4996.98;1;10;5;110;3;0;1;2;5;2;2;19;2;2;4;2;2;1;2
2022-05-15;1;331969;2;4090.76;1;10;5;110;3;0;1;2;2;1;5;52;1;2;1;2;2;2;5
2022-05-15;1;331969;3;6259.7;1;10;5;110;3;0;1;2;3;1;3;27;2;2;4;2;2;2;3
2022-05-15;1;331969;4;5633.2;1;10;5;110;3;0;1;2;4;2;3;27;2;2;4;2;2;2;3
2022-05-15;1;331980;1;5878.29;1;10;1;110;1;0;1;1;1;1;5;56;1;1;1;2;2;2;5
2022-05-15;1;331998;1;4572.93;1;10;3;110;3;0;1;2;1;2;5;82;2;1;2;2;2;2;5
2022-05-15;1;331998;4;5167.68;1;10;3;110;3;0;1;2;4;1;3;28;2;2;4;2;2;2;3
2022-05-15;1;331998;6;4131.06;1;10;3;110;3;0;1;2;6;1;1;10;2;2;4;2;2;1;1
2022-05-15;1;331998;7;4242.64;1;10;3;110;3;0;1;2;7;2;1;8;2;2;4;2;2;1;1
2022-05-15;1;331998;2;2725.61;1;10;3;110;3;0;1;2;2;2;5;59;1;2;1;2;2;2;5
2022-05-15;1;331998;3;4196.84;1;10;3;110;3;0;1;2;3;1;4;36;2;2;4;2;2;2;4
