2022-05-17;1;210715;3288.95;21;11;17;111;3;5;0;1;1;1;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2
2022-05-17;1;210724;2948.63;21;11;17;111;1;3;0;2;1;1;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1
2022-05-17;1;210726;3127.08;21;11;17;111;2;4;0;1;3;2;1;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;1
2022-05-17;1;210739;3288.95;21;11;18;111;3;5;0;1;1;1;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;2
2022-05-17;1;210743;3288.95;21;11;17;111;3;5;0;1;4;1;1;2;2;2;1;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;2
2022-05-17;1;210745;2928.61;21;11;17;111;3;5;0;1;4;1;1;2;2;2;2;1;1;2;2;2;2;1;2;2;2;1;2;2;2;2;2;2;9;16;2
2022-05-17;1;210747;3288.95;21;11;17;111;3;5;0;1;1;1;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2
2022-05-17;1;210776;3288.95;21;11;17;111;3;5;0;1;2;1;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2
2022-05-17;1;210778;3288.95;21;11;17;111;3;5;0;1;4;1;1;2;2;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;9;1;2
2022-05-17;1;210789;3288.95;21;11;17;111;3;5;0;1;1;2;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;2
2022-05-17;1;220011;2086.59;13;15;16;113;3;5;0;2;4;2;1;2;2;2;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2
2022-05-17;1;220014;2006.13;13;15;16;113;2;4;0;1;2;1;1;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;1
2022-05-17;1;220016;2006.13;13;15;15;113;1;3;0;1;3;2;1;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;1
2022-05-17;1;220017;2006.13;13;15;15;113;1;3;0;1;3;1;1;2;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;1
2022-05-17;1;220022;1997.79;13;15;16;113;2;4;0;2;3;1;1;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1
2022-05-17;1;220024;2348.17;13;15;16;113;2;4;0;2;5;1;1;2;1;3;2;1;1;2;2;2;2;2;1;2;2;1;2;2;2;2;2;2;1;1;1
2022-05-17;1;220027;1997.79;13;15;16;113;2;4;0;2;2;2;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1
2022-05-17;1;220038;2462.79;13;15;16;113;3;5;0;1;5;1;1;2;2;3;2;1;1;1;1;2;2;2;2;2;2;1;2;2;2;2;2;2;9;1;2
2022-05-17;1;220043;1997.79;13;15;16;113;2;4;0;2;2;1;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1
2022-05-17;1;220053;2095.3;13;15;16;113;3;5;0;1;6;2;1;2;2;3;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;2
2022-05-17;1;220058;2006.13;13;15;16;113;2;4;0;1;2;1;1;2;2;1;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;1
2022-05-17;1;220063;2095.3;13;15;16;113;3;5;0;1;2;2;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;2
2022-05-17;1;220073;2086.59;13;15;16;113;3;5;0;2;7;2;1;2;2;3;1;1;1;2;2;2;2;2;2;2;2;2;2;2;1;2;1;2;1;1;2
2022-05-17;1;220131;2095.3;13;15;16;113;3;5;0;1;5;2;1;2;2;3;1;1;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;9;1;2
2022-05-17;1;220141;2095.3;13;15;16;113;3;7;0;1;4;3;1;2;2;2;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;1;2;2;9;1;2
2022-05-17;1;220158;2086.59;13;15;16;113;3;5;0;2;1;2;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2
2022-05-17;1;220164;2095.3;13;15;16;113;3;5;0;1;4;2;1;2;2;2;1;1;1;1;1;2;2;2;2;2;2;2;2;1;2;2;2;2;9;1;2
2022-05-17;1;220169;2348.17;13;15;16;113;2;4;0;2;5;2;1;2;1;3;2;1;1;2;2;2;2;2;1;2;2;1;2;2;1;2;2;2;1;1;1
2022-05-17;1;220174;2095.3;13;15;16;113;3;5;0;1;5;3;1;2;1;3;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;2
2022-05-17;1;220184;2006.13;13;15;15;113;1;3;0;1;2;2;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;1
2022-05-17;1;220219;2006.13;13;15;16;113;1;3;0;1;4;2;1;2;1;2;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;9;15;1
2022-05-17;1;220224;2095.3;13;15;16;113;3;5;0;1;2;1;1;2;2;1;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;2
2022-05-17;1;220230;1997.79;13;15;16;113;1;3;0;2;4;1;1;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1
2022-05-17;1;220241;1997.79;13;15;16;113;2;4;0;2;1;1;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1
2022-05-17;1;220243;2348.17;13;15;16;113;2;4;0;2;2;1;1;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1
2022-05-17;1;220248;2086.59;13;15;16;113;3;5;0;2;5;1;1;2;1;3;1;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;2
2022-05-17;1;220253;2095.3;13;15;16;113;3;5;0;1;4;2;1;2;2;2;1;1;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;9;1;2
2022-05-17;1;220258;2006.13;13;15;15;113;1;3;0;1;2;1;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;1
2022-05-17;1;220263;1997.79;13;15;15;113;2;4;0;2;2;1;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1
2022-05-17;1;220270;2006.13;13;15;16;113;1;3;0;1;4;2;1;2;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;15;1
2022-05-17;1;220297;2095.3;13;15;16;113;3;6;0;1;4;4;1;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;2
2022-05-17;1;220303;2095.3;13;15;16;113;3;7;0;1;1;1;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;2
2022-05-17;1;220308;2095.3;13;15;16;113;3;5;0;1;2;2;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;2
2022-05-17;1;220313;1997.79;13;15;16;113;2;4;0;2;1;1;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1
2022-05-17;1;220318;2095.3;13;15;16;113;3;5;0;1;2;1;1;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;2
2022-05-17;1;220323;2095.3;13;15;16;113;3;7;0;1;1;2;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;2
2022-05-17;1;220328;2006.13;13;15;16;113;2;4;0;1;9;1;1;2;2;3;1;1;1;1;1;2;2;2;2;2;2;2;1;2;1;2;2;2;9;1;1
2022-05-17;1;220334;1997.79;13;15;16;113;2;4;0;2;3;1;1;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1
2022-05-17;1;220346;2086.59;13;15;16;113;3;6;0;2;5;1;1;2;1;3;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2
2022-05-17;1;220353;2095.3;13;15;16;113;3;6;0;1;1;2;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;2
2022-05-17;1;220364;2006.13;13;15;16;113;1;3;0;1;4;2;1;2;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;1
2022-05-17;1;220400;2086.59;13;15;16;113;3;7;0;2;5;2;1;2;2;3;1;1;1;2;1;2;2;2;2;2;2;2;2;2;1;2;2;1;1;1;2
2022-05-17;1;220405;2095.3;13;15;16;113;3;6;0;1;3;2;1;2;2;2;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;2
2022-05-17;1;220415;2086.59;13;15;16;113;3;5;0;2;7;3;1;2;1;3;1;1;1;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;1;1;2
2022-05-17;1;220420;2006.13;13;15;16;113;2;4;0;1;4;2;1;2;2;2;1;1;1;2;2;2;2;2;2;2;2;1;2;2;2;1;2;2;9;1;1
2022-05-17;1;220427;2006.13;13;15;16;113;2;4;0;1;1;1;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;1
2022-05-17;1;220437;1997.79;13;15;16;113;2;4;0;2;4;1;1;2;2;2;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1
2022-05-17;1;220442;2095.3;13;15;16;113;3;5;0;1;4;3;1;2;2;2;1;1;1;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;9;1;2
2022-05-17;1;220448;2095.3;13;15;16;113;3;5;0;1;3;2;1;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;2
2022-05-17;1;220469;2006.13;13;15;16;113;2;4;0;1;2;2;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;1
2022-05-17;1;220474;2095.3;13;15;16;113;3;5;0;1;6;2;1;2;2;3;1;1;1;2;2;2;2;2;1;2;2;1;2;1;2;2;2;2;9;1;2
2022-05-17;1;220490;2462.79;13;15;16;113;3;5;0;1;5;1;1;2;2;3;2;1;1;2;2;2;1;2;2;1;2;2;2;2;1;2;2;2;9;1;2
2022-05-17;1;220512;2095.3;13;15;16;113;3;7;0;1;6;2;1;2;1;3;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;1;2;9;1;2
2022-05-17;1;220535;2086.59;13;15;16;113;3;6;0;2;2;2;1;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2
2022-05-17;1;220545;2095.3;13;15;16;113;3;5;0;1;4;3;1;2;2;2;1;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;2
2022-05-17;1;220546;2095.3;13;15;16;113;3;5;0;1;4;2;1;2;2;2;1;1;1;1;1;2;2;2;2;2;2;1;2;2;2;2;2;1;9;1;2
2022-05-17;1;220547;2095.3;13;15;16;113;3;7;0;1;4;3;1;2;2;2;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;9;1;2
2022-05-17;1;220553;2006.13;13;15;16;113;2;4;0;1;2;2;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;1
2022-05-17;1;220554;2095.3;13;15;16;113;3;7;0;1;5;3;1;2;1;3;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;2
2022-05-17;1;220560;2086.59;13;15;16;113;3;5;0;2;1;1;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2
2022-05-17;1;220576;2086.59;13;15;16;113;3;5;0;2;4;2;1;2;1;2;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2
2022-05-17;1;220588;2095.3;13;15;16;113;3;5;0;1;13;4;1;2;2;3;1;1;1;1;1;2;1;2;2;2;1;2;2;1;2;2;1;1;9;1;2
2022-05-17;1;220593;2348.17;13;15;15;113;1;3;0;2;2;1;1;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1
2022-05-17;1;220605;2357.98;13;15;16;113;1;3;0;1;4;1;1;2;2;2;2;1;1;2;1;2;2;2;2;2;2;2;1;2;2;2;2;1;9;1;1
2022-05-17;1;220616;2452.54;13;15;16;113;3;5;0;2;1;2;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2
2022-05-17;1;220629;2086.59;13;15;16;113;3;5;0;2;2;1;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2
2022-05-17;1;220642;2462.79;13;15;16;113;3;5;0;1;3;1;1;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;9;1;2
2022-05-17;1;220654;2357.98;13;15;16;113;2;4;0;1;3;1;1;2;1;2;2;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;9;1;1
2022-05-17;1;220656;2095.3;13;15;16;113;3;7;0;1;2;2;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;2
2022-05-17;1;220657;2086.59;13;15;16;113;3;7;0;2;3;1;1;2;2;2;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2
2022-05-17;1;220658;2357.98;13;15;16;113;2;4;0;1;5;1;1;2;2;3;2;1;1;2;2;2;2;2;1;1;2;2;1;2;2;2;2;2;9;1;1
2022-05-17;1;220670;2086.59;13;15;16;113;3;7;0;2;4;2;1;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;2
2022-05-17;1;220680;2357.98;13;15;15;113;1;3;0;1;2;2;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;1
2022-05-17;1;220687;2095.3;13;15;16;113;3;7;0;1;1;1;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;15;2
2022-05-17;1;220692;2095.3;13;15;16;113;3;6;0;1;3;2;1;2;1;2;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;2
2022-05-17;1;220704;2095.3;13;15;16;113;3;5;0;1;4;1;1;2;1;2;1;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;9;1;2
2022-05-17;1;220717;1997.79;13;15;16;113;1;3;0;2;1;1;1;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1
2022-05-17;1;220735;2086.59;13;15;16;113;3;5;0;2;5;2;1;2;2;3;1;1;1;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;1;1;2
2022-05-17;1;220740;2006.13;13;15;15;113;1;3;0;1;6;4;1;2;1;3;1;1;1;1;1;2;2;2;2;2;2;2;1;2;2;2;2;2;9;1;1
2022-05-17;1;220741;2086.59;13;15;16;113;3;7;0;2;11;2;1;2;2;3;1;1;1;1;1;2;2;2;2;1;1;2;2;2;1;2;2;2;1;1;2
2022-05-17;1;220742;1997.79;13;15;16;113;2;4;0;2;1;1;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1
2022-05-17;1;220744;2006.13;13;15;16;113;1;3;0;1;2;1;1;2;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;9;1;1
2022-05-17;1;220746;2086.59;13;15;16;113;3;5;0;2;1;2;1;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2
2022-05-17;1;220752;1997.79;13;15;16;113;1;3;0;2;4;2;1;2;2;2;1;1;1;2;2;2;2;2;2;2;1;2;2;2;2;2;1;2;1;1;1
2022-05-17;1;220760;2086.59;13;15;16;113;3;7;0;2;1;1;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2
2022-05-17;1;220772;2086.59;13;15;15;113;3;6;0;2;1;1;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2
2022-05-17;1;220783;2348.17;13;15;16;113;1;2;0;2;2;1;1;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1
2022-05-17;1;220791;2006.13;13;15;16;113;2;4;0;1;7;3;1;2;1;3;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;1
2022-05-17;1;220808;2006.13;13;15;16;113;2;4;0;1;5;1;1;2;2;3;1;1;1;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;9;1;1
2022-05-17;1;220820;2006.13;13;15;16;113;1;3;0;1;4;2;1;2;1;2;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;1
2022-05-17;1;220826;2452.54;13;15;16;113;3;5;0;2;3;2;1;2;1;2;2;1;1;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;1;1;2
2022-05-17;1;220831;1997.79;13;15;16;113;2;4;0;2;2;2;1;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1
2022-05-17;1;220837;2348.17;13;15;16;113;2;4;0;2;2;1;1;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1
2022-05-17;1;220845;2086.59;13;15;16;113;3;5;0;2;3;1;1;2;2;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;1;1;2
2022-05-17;1;220853;2006.13;13;15;16;113;2;4;0;1;3;2;1;2;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;1
2022-05-17;1;220859;1997.79;13;15;16;113;2;4;0;2;2;2;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1
2022-05-17;1;220865;2086.59;13;15;16;113;3;6;0;2;4;1;1;2;2;2;1;1;1;2;2;2;2;1;2;1;2;2;2;2;2;2;2;2;1;1;2
2022-05-17;1;220866;2095.3;13;15;16;113;3;5;0;1;3;2;1;2;2;2;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;2
2022-05-17;1;220869;2006.13;13;15;16;113;1;3;0;1;2;2;1;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;1
2022-05-17;1;220871;2006.13;13;15;16;113;1;3;0;1;5;3;1;2;2;3;1;1;1;1;1;2;2;2;1;2;2;2;2;2;2;2;1;2;9;1;1
2022-05-17;1;220877;2348.17;13;15;16;113;2;4;0;2;3;1;1;2;1;2;2;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;1;1;1
2022-05-17;1;220883;2006.13;13;15;16;113;1;3;0;1;2;1;1;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;1
2022-05-17;1;220884;1997.79;13;15;16;113;2;4;0;2;4;2;1;2;2;2;1;1;1;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;1;1;1
2022-05-17;1;220890;2006.13;13;15;16;113;2;4;0;1;4;1;1;2;1;2;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;1
2022-05-17;1;220903;2006.13;13;15;16;113;1;3;0;1;1;1;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;1
2022-05-17;1;220910;2095.3;13;15;16;113;3;6;0;1;2;1;1;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;2
2022-05-17;1;220916;1997.79;13;15;16;113;2;4;0;2;5;1;1;2;1;3;1;1;1;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;1;1;1
2022-05-17;1;220926;2357.98;13;15;16;113;2;4;0;1;4;4;1;2;1;2;2;1;1;2;1;2;2;2;2;2;2;2;1;2;2;2;2;1;9;10;1
2022-05-17;1;220938;2095.3;13;15;16;113;3;5;0;1;4;2;1;2;1;2;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;1;2;2;9;1;2
2022-05-17;1;220947;2462.79;13;15;16;113;3;5;0;1;2;2;1;2;2;1;2;1;1;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;9;1;2
2022-05-17;1;220955;2095.3;13;15;16;113;3;6;0;1;3;1;1;2;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;2
2022-05-17;1;220963;2095.3;13;15;16;113;3;5;0;1;6;2;1;2;2;3;1;1;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;9;1;2
2022-05-17;1;220968;2086.59;13;15;16;113;3;5;0;2;2;2;1;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2
2022-05-17;1;220975;2086.59;13;15;16;113;3;5;0;2;2;2;1;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2
2022-05-17;1;220982;2348.17;13;15;16;113;2;4;0;2;4;1;1;2;1;2;2;1;1;2;1;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1
2022-05-17;1;220989;2357.98;13;15;16;113;2;4;0;1;3;2;1;2;1;2;2;1;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;9;1;1
2022-05-17;1;221005;2357.98;13;15;16;113;2;4;0;1;6;1;1;2;1;3;2;1;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;9;1;1
2022-05-17;1;221008;2006.13;13;15;16;113;1;3;0;1;5;2;1;2;1;3;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;1;2;1;9;1;1
2022-05-17;1;221025;2095.3;13;15;16;113;3;5;0;1;2;2;1;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;2
2022-05-17;1;221032;1997.79;13;15;16;113;2;4;0;2;3;1;1;2;1;2;1;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1
2022-05-17;1;221054;2348.17;13;15;16;113;1;2;0;2;4;3;1;2;2;2;2;1;2;1;1;2;2;2;1;2;2;2;2;2;2;2;2;2;1;1;1
2022-05-17;1;221061;1997.79;13;15;16;113;2;4;0;2;3;2;1;2;2;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;1;1
2022-05-17;1;221069;2095.3;13;15;16;113;3;5;0;1;3;1;1;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;2
2022-05-17;1;221078;2357.98;13;15;16;113;2;4;0;1;4;2;1;2;1;2;2;1;1;2;2;2;2;2;2;2;1;2;2;2;2;2;1;2;9;1;1
2022-05-17;1;221101;2357.98;13;15;16;113;2;4;0;1;5;2;1;2;2;3;2;1;1;2;2;2;2;2;2;2;1;2;2;2;2;1;1;2;9;1;1
2022-05-17;1;221119;2006.13;13;15;16;113;2;4;0;1;5;3;1;2;1;3;1;1;1;1;1;2;2;2;2;2;2;2;2;2;1;2;2;2;9;1;1
2022-05-17;1;221124;2006.13;13;15;15;113;2;4;0;1;2;1;1;2;1;1;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;1
2022-05-17;1;221132;1997.79;13;15;16;113;2;4;0;2;2;2;1;2;2;1;1;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1
2022-05-17;1;221137;2357.98;13;15;16;113;2;4;0;1;3;2;1;2;2;2;2;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;9;10;1
2022-05-17;1;221149;2462.79;13;15;16;113;3;5;0;1;5;1;1;2;2;3;2;1;1;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;9;1;2
2022-05-17;1;221154;2462.79;13;15;16;113;3;5;0;1;7;3;1;2;2;3;2;1;1;2;2;2;2;1;2;2;1;2;2;1;2;2;2;2;9;1;2
2022-05-17;1;221155;2095.3;13;15;16;113;3;5;0;1;2;2;1;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;15;2
2022-05-17;1;221156;1997.79;13;15;16;113;2;4;0;2;3;2;1;2;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1
2022-05-17;1;221157;2006.13;13;15;16;113;2;4;0;1;7;4;1;2;1;3;1;1;1;1;1;1;2;2;2;2;2;1;2;2;2;2;2;2;9;1;1
2022-05-17;1;221158;2095.3;13;15;16;113;3;5;0;1;5;2;1;2;2;3;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;1;2;2;9;1;2
2022-05-17;1;221166;2357.98;13;15;16;113;2;4;0;1;2;1;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;1
2022-05-17;1;221167;2357.98;13;15;15;113;2;4;0;1;5;1;1;2;2;3;2;1;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;9;1;1
2022-05-17;1;221174;2452.54;13;15;16;113;3;5;0;2;2;1;1;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2
2022-05-17;1;221183;2357.98;13;15;16;113;2;4;0;1;2;2;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;1
2022-05-17;1;221190;2006.13;13;15;16;113;2;4;0;1;3;2;1;2;2;2;1;1;1;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;9;10;1
2022-05-17;1;221197;2095.3;13;15;16;113;3;7;0;1;3;2;1;2;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;2
2022-05-17;1;221204;2006.13;13;15;16;113;2;4;0;1;4;1;1;2;2;2;1;1;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;9;1;1
2022-05-17;1;221213;2348.17;13;15;16;113;2;4;0;2;2;1;1;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1
2022-05-17;1;221214;2357.98;13;15;16;113;2;4;0;1;3;2;1;2;2;2;2;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;9;1;1
2022-05-17;1;221216;1997.79;13;15;16;113;2;4;0;2;3;1;1;2;2;2;1;1;1;1;1;2;2;2;2;2;2;2;1;2;2;2;2;2;1;1;1
2022-05-17;1;221228;2006.13;13;15;16;113;1;2;0;1;5;2;1;2;2;3;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;1;2;9;1;1
2022-05-17;1;221238;2006.13;13;15;16;113;2;4;0;1;3;2;1;2;1;2;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;1
2022-05-17;1;221243;2006.13;13;15;16;113;1;3;0;1;5;2;1;2;2;3;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;1
2022-05-17;1;221266;2006.13;13;15;16;113;1;2;0;1;2;3;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;9;1;1
2022-05-17;1;221280;1997.79;13;15;16;113;2;4;0;2;2;2;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1
